reaction_id	flux_value	classification	y_f	y_r	c_value
rxn00002_c	0.0	low	1.0	0.0	
rxn02507_c	0.0	low	1.0	0.0	
rxn10341_c	0.0				
rxn08131_c	0.0	high	0.0	0.0	1.122806969862871
rxn10220_c	0.0	low	1.0	0.0	
rxn05464_c	0.0	low	1.0	0.0	
rxn10261_c	0.0	low	1.0	0.0	
rxn00990_c	1.0	moderate	1.0	0.0	0.5124047861592694
rxn08076_c	0.0	low	1.0	0.0	
rxn14333_c	0.0	low	1.0	0.0	
rxn01964_c	0.0	low	1.0	0.0	
rxn08816_c	0.0	low	1.0	0.0	
rxn02341_c	0.0	moderate	0.0	0.0	0.5354313608234286
rxn01519_c	0.0	low	1.0	0.0	
rxn01137_c	1.0	moderate	1.0	0.0	0.49759461731472937
rxn03182_c	0.0	moderate	0.0	0.0	0.39760123444344564
rxn01343_c	0.0	low	1.0	0.0	
rxn10255_c	0.0	moderate	0.0	0.0	0.1463420475613635
rxn08797_c	0.0	low	1.0	0.0	
rxn00478_c	0.0	low	1.0	0.0	
rxn09108_c	0.0	low	1.0	0.0	
rxn00224_c	0.0	moderate	0.0	0.0	0.39648822703312014
rxn01513_c	1.0	low	0.0	0.0	
rxn05372_c	0.0	low	1.0	0.0	
rxn05333_c	0.0	moderate	0.0	0.0	0.11723386591098567
rxn06510_c	0.0	high	0.0	0.0	1.2417356207204766
rxn04016_c	0.0	moderate	0.0	0.0	0.04530192590173066
rxn08307_c	0.0	low	1.0	0.0	
rxn05426_c	0.0	low	1.0	0.0	
rxn00209_c	0.0	low	1.0	0.0	
rxn01274_c	0.0	low	1.0	0.0	
rxn02474_c	0.0	moderate	0.0	0.0	0.2610180660405382
rxn03246_c	0.0	high	0.0	0.0	1.3645114190594982
rxn02144_c	0.0	low	1.0	0.0	
rxn00604_c	0.0	moderate	0.0	0.0	0.0074186052256372224
rxn12645_c	0.0	moderate	0.0	0.0	0.40293791449304434
rxn00274_c	0.0	high	0.0	0.0	1.0591431160581168
rxn10312_c	0.0	high	0.0	0.0	1.0579979408010238
rxn02929_c	0.0	low	1.0	0.0	
rxn00104_c	23.0	low	0.0	0.0	
rxn00715_c	0.0	low	1.0	0.0	
rxn01019_c	0.0	high	0.0	0.0	1.2120369559081934
rxn06335_c	0.0	low	1.0	0.0	
rxn08849_c	0.0	low	1.0	0.0	
rxn09448_c	0.0	low	1.0	0.0	
rxn09208_c	0.0	low	1.0	0.0	
rxn02666_c	0.0	low	1.0	0.0	
rxn05439_c	0.0	low	1.0	0.0	
rxn09014_c	1.0	moderate	1.0	0.0	0.8170763302387419
rxn00014_c	164.31818	low	0.0	0.0	
rxn00202_c	0.0	low	1.0	0.0	
rxn08295_c	0.0	moderate	0.0	0.0	0.1463420475613635
rxn05638_c	0.0	low	1.0	0.0	
rxn02914_c	-1.0	moderate	0.0	1.0	0.8768826239177767
rxn01603_c	0.0	low	1.0	0.0	
rxn04945_c	1.0	high	1.0	0.0	1.0566126502594884
rxn00686_c	0.0	low	1.0	0.0	
rxn09112_c	0.0	low	1.0	0.0	
rxn06075_c	0.0	low	1.0	0.0	
rxn00689_c	0.0	low	1.0	0.0	
rxn08129_c	0.0	low	1.0	0.0	
rxn01286_c	0.0	low	1.0	0.0	
rxn05289_c	-1.0	moderate	0.0	1.0	0.02204863816454215
rxn01973_c	0.0	moderate	0.0	0.0	0.7913575443014719
rxn00117_c	4.0	high	1.0	0.0	1.1253177243083452
rxn05343_c	0.0	moderate	0.0	0.0	0.6920181288816155
rxn01520_c	0.0	moderate	0.0	0.0	0.9458637749317481
rxn00330_c	-2.0	high	0.0	1.0	1.14288527829475
rxn05736_c	0.0	low	1.0	0.0	
rxn03445_c	0.0	moderate	0.0	0.0	0.8768826239177767
rxn11663_c	0.0	low	1.0	0.0	
rxn00493_c	0.0	low	1.0	0.0	
rxn08298_c	0.0	moderate	0.0	0.0	0.1463420475613635
rxn01834_c	2.9868718e-13	moderate	0.0	0.0	0.624169912132539
rxn00293_c	0.0	moderate	0.0	0.0	0.19126399668336028
rxn00948_c	0.0	high	0.0	0.0	1.067882425617052
rxn00367_c	2.0	moderate	1.0	0.0	0.8170763302387419
rxn14011_c	0.0	low	1.0	0.0	
rxn00839_c	2.0	high	1.0	0.0	1.1253177243083452
rxn21857_c	0.0	low	1.0	0.0	
rxn14159_c	0.0	low	1.0	0.0	
rxn45996_c	0.0	high	0.0	0.0	1.0346720016083915
rxn27289_c	0.0	moderate	0.0	0.0	0.8563712041563705
rxn10504_c	0.0	high	0.0	0.0	1.029371608765576
rxn42230_c	0.0	moderate	0.0	0.0	0.5336239398573442
rxn26361_c	0.0	low	1.0	0.0	
rxn47768_c	0.0	moderate	0.0	0.0	0.6920181288816155
rxn21861_c	0.0	low	1.0	0.0	
rxn25839_c	0.0				
rxn23042_c	0.0	high	0.0	0.0	1.037978490786371
rxn00154_c	0.0	low	1.0	0.0	
rxn01084_c	0.0	moderate	0.0	0.0	0.5336239398573442
rxn16503_c	0.0	low	1.0	0.0	
rxn15395_c	0.0	low	1.0	0.0	
rxn15972_c	0.0	high	0.0	0.0	1.2268237198425267
rxn15249_c	1.0	high	1.0	0.0	1.0444127251408413
rxn05121_c	0.0	low	1.0	0.0	
rxn14427_c	0.0				
rxn14419_c	11.0	high	1.0	0.0	1.1304842885098532
rxn14426_c	0.0	low	1.0	0.0	
rxn18486_c	0.0	high	0.0	0.0	1.0928639235229667
rxn08070_c	0.0	moderate	0.0	0.0	0.08040061630652165
rxn08098_c	0.0	low	1.0	0.0	
rxn09295_c	0.0	low	1.0	0.0	
rxn08762_c	0.0	low	1.0	0.0	
rxn08192_c	0.0	moderate	0.0	0.0	0.08040061630652165
rxn08173_c	0.0	low	1.0	0.0	
rxn08869_c	0.0	low	1.0	0.0	
rxn08734_c	1.0	high	1.0	0.0	1.209555285095235
rxn09003_c	0.0				
rxn14418_c	9.0	high	1.0	0.0	1.1304842885098532
rxn14425_c	0.0	low	1.0	0.0	
rxn14420_c	2.0	high	1.0	0.0	1.1304842885098532
rxn09001_c	0.0				
rxn14415_c	-164.31818	high	0.0	1.0	1.0481164723333751
rxn23043_c	0.0	high	0.0	0.0	1.037978490786371
rxn41896_c	0.0	moderate	0.0	0.0	0.10667023466091724
rxn21729_c	0.0	moderate	0.0	0.0	0.329713457543122
rxn23045_c	0.0	low	1.0	0.0	
rxn21862_c	0.0	moderate	0.0	0.0	0.11723386591098567
rxn39452_c	0.0	low	1.0	0.0	
rxn16823_c	0.0	low	1.0	0.0	
rxn16583_c	0.0	low	1.0	0.0	
rxn44539_c	0.0	low	1.0	0.0	
rxn10506_c	0.0	moderate	0.0	0.0	0.2610180660405382
rxn21864_c	0.0	low	1.0	0.0	
rxn39451_c	0.0	low	1.0	0.0	
rxn21858_c	0.0	moderate	0.0	0.0	0.11723386591098567
rxn40439_c	0.0	moderate	0.0	0.0	0.8270818008676171
rxn24830_c	0.0	moderate	0.0	0.0	0.10667023466091724
rxn26021_c	0.0	low	1.0	0.0	
rxn41683_c	0.0	low	1.0	0.0	
rxn42530_c	0.0	high	0.0	0.0	1.1957634559623151
rxn07436_c	0.0	high	0.0	0.0	1.0016595820551095
rxn15167_c	0.0	moderate	0.0	0.0	0.791274106781563
rxn28338_c	0.0	low	1.0	0.0	
rxn13741_c	4.0	high	1.0	0.0	1.1328847608934438
rxn20627_c	0.0	moderate	0.0	0.0	0.5564185755261952
rxn22316_c	0.0	high	0.0	0.0	1.1188071244522702
rxn09037_c	0.0	high	0.0	0.0	1.0722930193361673
rxn16593_c	0.0	high	0.0	0.0	1.0308241900243393
rxn16565_c	0.0	high	0.0	0.0	1.0308241900243393
rxn16592_c	0.0	high	0.0	0.0	1.0308241900243393
rxn16594_c	0.0	high	0.0	0.0	1.0308241900243393
rxn25971_c	0.0	low	1.0	0.0	
rxn09193_c	0.0	low	1.0	0.0	
rxn08241_c	0.0	moderate	0.0	0.0	0.615314594544332
rxn08234_c	0.0	low	1.0	0.0	
rxn02497_c	0.0	low	1.0	0.0	
rxn08715_c	0.0	low	1.0	0.0	
rxn23336_c	0.0	moderate	0.0	0.0	0.4045280154962657
rxn23850_c	0.0	low	1.0	0.0	
rxn40368_c	0.0	moderate	0.0	0.0	0.18562316959606032
rxn15230_c	1.0	moderate	1.0	0.0	0.4945861772423126
rxn20583_c	-1.0	low	0.0	0.0	
rxn16596_c	0.0	low	1.0	0.0	
rxn27318_c	0.0	moderate	0.0	0.0	0.02204863816454215
rxn15964_c	0.0	low	1.0	0.0	
rxn16824_c	0.0	moderate	0.0	0.0	0.13514782576883344
rxn39964_c	0.0	moderate	0.0	0.0	0.9746953735505
rxn16806_c	0.0	high	0.0	0.0	1.0194657912575016
rxn14061_c	0.0	low	1.0	0.0	
rxn13957_c	0.0	low	1.0	0.0	
rxn09304_c	0.0	moderate	0.0	0.0	0.44738976992082957
rxn08722_c	1.0	moderate	1.0	0.0	0.44738976992082957
rxn21863_c	0.0	low	1.0	0.0	
rxn40037_c	0.0	low	1.0	0.0	
rxn21859_c	0.0	low	1.0	0.0	
rxn20643_c	0.0	high	0.0	0.0	1.122806969862871
rxn17731_c	0.0	moderate	0.0	0.0	0.9117244381481769
rxn16149_c	0.0	low	1.0	0.0	
rxn05120_c	0.0	low	1.0	0.0	
rxn40041_c	0.0				
rxn26127_c	0.0	low	1.0	0.0	
rxn19704_c	0.0	low	1.0	0.0	
rxn43657_c	0.0	moderate	0.0	0.0	0.3054255465662612
rxn45692_c	0.0	low	1.0	0.0	
rxn05469_c	503.72727				
rxn05064_c	0.0				
rxn02374_c	35.636364				
rxn05730_c	0.0				
rxn04457_c	0.0				
rxn05129_c	0.0				
rxn02916_c	0.0				
rxn05488_c	-32.636364				
rxn03012_c	0.0				
rxn04132_c	0.0				
rxn05559_c	0.0				
rxn01208_c	0.0				
rxn04791_c	0.0				
rxn00064_c	1.0				
rxn05468_c	513.5				
rxn04133_c	0.0				
rxn10570_c	0.0				
rxn05467_c	-1000.0				
rxn24718_c	0.0				
rxn23589_c	0.0				
rxn08502_e	-1000.0				
rxn08428_c	0.0				
rxn08032_c	0.0				
rxn09008_c	0.0				
rxn08691_c	-1.0				
rxn08966_c	0.0				
rxn08350_c	22.0				
rxn08689_c	235.63636				
rxn09260_c	1.0				
rxn09330_c	1.0				
rxn00062_c	0.0				
rxn12225_c	0.0				
rxn03086_c	0.0				
rxn03030_c	0.0				
rxn12666_c	0.0				
rxn00470_c	0.0				
rxn05459_c	0.0				
rxn12603_c	-5.0				
rxn00068_c	0.0				
rxn05514_c	0.0				
rxn00957_c	0.0				
rxn11946_c	0.0				
rxn05039_c	0.0				
rxn09128_c	0.0				
rxn05175_c	0.0				
rxn01972_c	0.0				
rxn00979_c	0.0				
rxn12224_c	0.0				
rxn03537_c	0.0				
rxn02990_c	0.0				
rxn01249_c	0.0				
rxn09106_c	0.0				
rxn00797_c	4.0				
rxn04413_c	0.0				
rxn04139_c	0.0				
rxn03893_c	0.0				
rxn03538_c	0.0				
rxn09310_c	0.0				
rxn01213_c	0.0				
rxn05618_c	0.0				
rxn00181_c	0.0				
rxn01396_c	0.0				
rxn08655_c	0.0				
rxn12239_c	0.0				
rxn03393_c	0.0				
rxn02897_c	0.0				
rxn03395_c	0.0				
OF_BIOMASS	0.0				
EX_malt_e	0.0				
EX_his_L_e	0.0				
EX_cd2_e	0.0				
EX_ferrich_e	0.0				
EX_tttnt_e	0.0				
EX_metox_e	4.0				
EX_btn_e	0.0				
EX_met_L_e	-4.0				
EX_mg2_e	0.0				
EX_ac_e	32.636364				
EX_arsenb_e	0.0				
EX_cbl1_e	0.0				
EX_cgly_e	0.0				
EX_fum_e	0.0				
EX_h2s_e	235.63636				
EX_so4_e	-2.0				
EX_pydx_e	0.0				
EX_spmd_e	0.0				
EX_ppi_e	22.0				
EX_mnl_e	0.0				
EX_Pb_e	0.0				
EX_pro_L_e	0.0				
EX_glyc3p_e	0.0				
EX_orn_e	-1.0				
EX_salcn_e	0.0				
EX_pi_e	-44.0				
EX_acgam_e	0.0				
EX_pyr_e	-503.72727				
EX_etoh_e	0.0				
EX_met_D_e	0.0				
EX_hg2_e	0.0				
EX_Vitamin_B12_e	0.0				
EX_but_e	1.0				
EX_hom_L_e	1.0				
EX_na1_e	0.0				
EX_acald_e	0.0				
EX_mobd_e	0.0				
EX_metox_R_e	0.0				
EX_arbt_e	0.0				
EX_sucr_e	0.0				
EX_galt_e	0.0				
EX_glyb_e	0.0				
EX_leu_L_e	0.0				
EX_h2o_e	0.0				
EX_so3_e	1.0				
EX_h2_e	-1.0				
EX_lys_L_e	0.0				
EX_k_e	0.0				
EX_n2o_e	0.0				
EX_cu2_e	0.0				
EX_Fe3_e	1000.0				
EX_fru_e	0.0				
EX_gam_e	-2.0				
EX_gly_cys_L_e	-234.63636				
EX_alaala_e	0.0				
EX_co2_e	1000.0				
EX_h_e	-329.45455				
EX_ca2_e	0.0				
EX_zn2_e	0.0				
EX_cl_e	0.0				
EX_tre_e	1.0				
EX_thr_L_e	0.0				
EX_pheme_e	0.0				
EX_glu_L_e	1.0				
EX_feenter_e	-1000.0				
EX_ni2_e	0.0				
EX_mn2_e	0.0				
EX_arsna_e	0.0				
EX_malthx_e	0.0				
EX_enter_e	1000.0				
EX_malttr_e	0.0				
EX_arsni_e	0.0				
EX_4hbz_e	0.0				
EX_Butyro_betaine_e	0.0				
EX_man_e	0.0				
EX_chitob_e	0.0				
EX_for_e	0.0				
EX_mal_D_e	0.0				
EX_adocbl_e	0.0				
EX_meoh_e	0.0				
EX_succ_e	0.0				
EX_nh4_e	471.27273				
EX_ile_L_e	0.0				
EX_cobalt2_e	0.0				
EX_glc_D_e	0.0				
EX_acac_e	419.27273				
EX_val_L_e	0.0				
EX_no_e	0.0				
EX_o2_e	-513.5				
EX_ctbt_e	0.0				
EX_lac_D_e	-22.0				
EX_tsul_e	0.0				
DM_glycogenb_c	0.0				
DM_Biomass_c	0.0				
DM_amob_c	0.0				
