reaction_id	flux_value	classification	y_f	y_r
rxn01827_c	1.0	high	1.0	0.0
rxn05181_c	0.0	low	1.0	0.0
rxn01007_c	0.0	high	0.0	0.0
rxn05312_c	-1.0	high	0.0	1.0
rxn08975_c	335.69453	high	1.0	0.0
rxn01646_c	0.0	moderate		
rxn00105_c	0.0	low	1.0	0.0
rxn08981_c	0.0	moderate		
rxn03243_c	-133.15249	high	0.0	1.0
rxn03446_c	0.0	moderate		
rxn01302_c	-60.857521	low	0.0	0.0
rxn00784_c	0.0	moderate		
rxn05029_c	0.084849817	moderate		
rxn00368_c	-1000.0	moderate		
rxn05393_c	0.0	high	0.0	0.0
rxn00510_c	0.0	moderate		
rxn02285_c	-1.7011581	moderate		
rxn02303_c	0.0	moderate		
rxn05315_c	-0.084849817	low	0.0	0.0
rxn00227_c	0.0	low	1.0	0.0
rxn03047_c	0.0	high	0.0	0.0
rxn02889_c	0.0	moderate		
rxn01109_c	0.0	low	1.0	0.0
rxn08848_c	0.0	high	0.0	0.0
OF_DNA	0.64519752	low	0.0	0.0
rxn08840_c	0.0	high	0.0	0.0
rxn02946_c	0.0	low	1.0	0.0
rxn00290_c	-963.59141	high	0.0	1.0
rxn01987_c	0.0	moderate		
rxn02834_c	0.0	low	1.0	0.0
rxn07466_c	295.37739			
rxn00459_c	841.05249	high	1.0	0.0
rxn02085_c	0.0	moderate		
rxn02304_c	0.0	low	1.0	0.0
rxn00770_c	27.491997	low	0.0	0.0
rxn10334_c	0.0			
rxn05153_c	0.0	low	1.0	0.0
rxn08806_c	0.0	high	0.0	0.0
rxn05436_c	0.0	moderate		
rxn05195_c	0.25454945	high	0.0	0.0
rxn00076_c	1.8303004	moderate		
rxn14040_c	1.7011581	moderate		
rxn05209_c	242.1556	moderate		
rxn06377_c	5.7165844	high	1.0	0.0
rxn10234_c	0.0	high	0.0	0.0
rxn08444_c	1000.0	moderate		
rxn00175_c	1000.0	moderate		
rxn01366_c	-1.0	high	0.0	1.0
rxn05579_c	0.0	low	1.0	0.0
rxn01143_c	1.3333333	moderate		
rxn01647_c	0.0	moderate		
rxn00260_c	-421.41585	high	0.0	1.0
rxn02803_c	0.0	low	1.0	0.0
rxn05504_c	0.0	low	1.0	0.0
rxn01751_c	0.0	low	1.0	0.0
rxn00461_c	1.7011581	moderate		
rxn05613_c	0.0	low	1.0	0.0
rxn02989_c	0.0	low	1.0	0.0
rxn05247_c	0.0	low	1.0	0.0
rxn10303_c	0.0	low	1.0	0.0
rxn00858_c	0.0	moderate		
rxn03136_c	13.451844	moderate		
rxn10229_c	0.0	moderate		
rxn00621_c	0.0	low	1.0	0.0
rxn05287_c	0.0	high	0.0	0.0
rxn01387_c	1.0	high	1.0	0.0
rxn02937_c	13.536694	moderate		
rxn08810_c	0.0	high	0.0	0.0
rxn01652_c	1.0	high	1.0	0.0
rxn00350_c	1.0	moderate		
rxn03137_c	13.451844	high	1.0	0.0
rxn01115_c	1.0	high	1.0	0.0
rxn05462_c	10.522575	low	0.0	0.0
rxn08818_c	0.0	high	0.0	0.0
rxn00992_c	0.0	low	1.0	0.0
rxn01128_c	1000.0	moderate		
rxn05239_c	0.0	low	1.0	0.0
rxn08312_c	0.0	moderate		
rxn00952_c	50.054247	moderate		
rxn01961_c	0.0	low	1.0	0.0
rxn01517_c	0.0	low	1.0	0.0
rxn00371_c	0.0	moderate		
rxn10226_c	0.0	moderate		
rxn09978_c	0.0	low	1.0	0.0
rxn08040_c	0.0	moderate		
rxn09211_c	0.0	moderate		
rxn03141_c	0.0	high	0.0	0.0
rxn05006_c	0.084849817	low	0.0	0.0
rxn05331_c	0.0	low	1.0	0.0
rxn01800_c	0.0	low	1.0	0.0
rxn00533_c	-34.187521	high	0.0	1.0
rxn08309_c	0.0	moderate		
rxn02476_c	18.010302	low	0.0	0.0
rxn01512_c	-999.91515	high	0.0	1.0
rxn03841_c	0.25454945	low	0.0	0.0
rxn04954_c	-1.0	high	0.0	1.0
rxn06865_c	-1.7011581	low	0.0	0.0
rxn01279_c	0.0	low	1.0	0.0
rxn05517_c	0.0	low	1.0	0.0
rxn03249_c	133.15249	high	1.0	0.0
rxn00676_c	0.0	high	0.0	0.0
rxn00713_c	-15.797309	moderate		
rxn05603_c	0.0	moderate		
rxn01257_c	0.25454945	low	0.0	0.0
rxn09272_c	0.0	low	1.0	0.0
rxn00943_c	-152.18085	moderate		
rxn00903_c	1.0	high	1.0	0.0
rxn00980_c	0.0	low	1.0	0.0
rxn00016_c	0.0	moderate		
rxn01648_c	1.3333333	high	1.0	0.0
rxn02213_c	18.010302	moderate		
rxn05441_c	0.0	moderate		
rxn03892_c	0.0	high	0.0	0.0
rxn00086_c	-1.0	high	0.0	1.0
rxn04989_c	0.0			
rxn08668_c	0.0	low	1.0	0.0
rxn01127_c	-0.66666667	high	0.0	0.0
rxn05226_c	0.0	moderate		
rxn08548_c	0.0	moderate		
rxn00615_c	1.3153219	moderate		
rxn05445_c	0.0	moderate		
rxn05341_c	0.0	high	0.0	0.0
rxn00298_c	0.0	low	1.0	0.0
rxn08124_c	0.0	low	1.0	0.0
rxn05449_c	0.0	moderate		
rxn10206_c	0.0	moderate		
rxn00083_c	0.0	low	1.0	0.0
rxn07438_c	0.0	high	0.0	0.0
rxn00743_c	0.0	moderate		
rxn10202_c	0.0	moderate		
rxn03236_c	0.0	low	1.0	0.0
rxn01265_c	-0.084849817	moderate		
rxn00874_c	-133.15249	high	0.0	1.0
rxn00834_c	5.7832252	high	1.0	0.0
rxn00704_c	-1.22741	moderate		
rxn01459_c	0.0	low	1.0	0.0
rxn05252_c	0.0	low	1.0	0.0
rxn02322_c	20.749135	moderate		
rxn00241_c	0.0	low	1.0	0.0
rxn12642_c	0.0	high	0.0	0.0
rxn08130_c	0.084849817	high	0.0	0.0
rxn10339_c	0.0			
rxn10010_c	1.0	high	1.0	0.0
rxn11702_c	0.16969963	moderate		
rxn01332_c	18.010302	low	0.0	0.0
rxn01510_c	-1000.0	moderate		
rxn00785_c	21.026184	high	1.0	0.0
rxn00693_c	51.896679	moderate		
rxn01351_c	0.66666667	moderate		
rxn03909_c	0.084849817	moderate		
rxn01101_c	-936.41227	high	0.0	1.0
rxn03084_c	13.536694	high	1.0	0.0
rxn10233_c	0.0	high	0.0	0.0
rxn06600_c	5.7165844	high	1.0	0.0
rxn03439_c	1.7011581	moderate		
rxn00216_c	0.0	low	1.0	0.0
rxn02005_c	-1.22741	high	0.0	1.0
rxn08808_c	0.0	high	0.0	0.0
rxn00558_c	-4.4548199	moderate		
rxn12635_c	0.0	high	0.0	0.0
rxn00346_c	0.16969963	high	0.0	0.0
rxn05297_c	0.0	low	1.0	0.0
rxn01859_c	998.15757	moderate		
rxn00806_c	-1000.0	high	0.0	1.0
rxn05328_c	0.0	moderate		
rxn05024_c	0.0	moderate		
rxn05361_c	0.0	low	1.0	0.0
rxn01851_c	0.0	low	1.0	0.0
rxn09449_c	0.0	low	1.0	0.0
rxn05323_c	51.514729	moderate		
rxn05616_c	-0.084849817	moderate		
rxn10306_c	0.0	low	1.0	0.0
rxn08805_c	0.0	high	0.0	0.0
rxn01507_c	0.0	low	1.0	0.0
rxn01790_c	-0.16969963	low	0.0	0.0
rxn05651_c	0.084849817	low	0.0	0.0
rxn00077_c	1000.0	moderate		
rxn01388_c	-1.0	high	0.0	1.0
rxn03638_c	6.8046324	high	1.0	0.0
rxn05438_c	0.0	moderate		
rxn01406_c	0.0	low	1.0	0.0
rxn01446_c	-0.33333333	moderate		
rxn10309_c	0.0	moderate		
rxn05249_c	0.0	low	1.0	0.0
rxn01816_c	0.0	low	1.0	0.0
rxn02056_c	-0.084849817			
rxn02277_c	0.0	low	1.0	0.0
rxn10223_c	0.0	moderate		
rxn00742_c	0.0	high	0.0	0.0
rxn00991_c	-20.749135	moderate		
rxn10260_c	0.0	moderate		
rxn03242_c	133.15249	high	1.0	0.0
rxn00541_c	0.0	low	1.0	0.0
rxn01368_c	0.0	low	1.0	0.0
rxn00851_c	0.0	low	1.0	0.0
rxn00301_c	-1000.0	moderate		
rxn09199_c	0.0	high	0.0	0.0
rxn05233_c	0.0	high	0.0	0.0
rxn09109_c	0.0	moderate		
rxn00141_c	1.8424322	low	0.0	0.0
rxn02003_c	0.0	low	1.0	0.0
rxn01200_c	3.0158816	high	1.0	0.0
rxn00377_c	0.0	moderate		
rxn01241_c	724.09252	high	1.0	0.0
rxn05332_c	0.0	low	1.0	0.0
rxn00438_c	0.084849817	low	0.0	0.0
rxn00288_c	0.0	low	1.0	0.0
rxn00763_c	0.0	low	1.0	0.0
rxn08550_c	0.0	moderate		
rxn05176_c	0.0	low	1.0	0.0
rxn08811_c	0.0	high	0.0	0.0
rxn02473_c	0.0	low	1.0	0.0
rxn01275_c	0.0	low	1.0	0.0
rxn10315_c	0.0	moderate		
rxn01434_c	12.626611	high	1.0	0.0
rxn00912_c	0.16969963	high	0.0	0.0
rxn08819_c	0.0	high	0.0	0.0
rxn02345_c	-133.15249	high	0.0	1.0
rxn08898_c	0.0	low	1.0	0.0
rxn00122_c	0.084849817	moderate		
rxn09979_c	0.0	low	1.0	0.0
rxn06076_c	-0.33333333	high	0.0	0.0
rxn08890_c	0.0	low	1.0	0.0
rxn08294_c	0.0	low	1.0	0.0
rxn05179_c	12.375902	low	0.0	0.0
rxn10259_c	0.0	moderate		
rxn01602_c	0.0	low	1.0	0.0
rxn02302_c	0.0	low	1.0	0.0
rxn05223_c	0.0	low	1.0	0.0
rxn02927_c	0.0	moderate		
rxn05433_c	0.0	moderate		
rxn05344_c	0.0	low	1.0	0.0
rxn03241_c	-90.143549	low	0.0	0.0
rxn01521_c	1.0	low	0.0	0.0
rxn12636_c	0.0	high	0.0	0.0
rxn02276_c	1.0	moderate		
rxn05414_c	0.0	high	0.0	0.0
rxn00338_c	0.16969963	moderate		
rxn01649_c	0.0	moderate		
rxn00085_c	0.0	low	1.0	0.0
rxn00119_c	-986.48862	high	0.0	1.0
rxn00709_c	34.271751	moderate		
rxn07432_c	0.0	high	0.0	0.0
rxn00063_c	0.0	moderate		
rxn01285_c	0.0	moderate		
rxn08549_c	1.0	moderate		
rxn05447_c	0.0	moderate		
rxn01466_c	1.9557076	moderate		
rxn03409_c	0.0	high	0.0	0.0
rxn01674_c	-0.33333333	moderate		
rxn00974_c	1.0	high	1.0	0.0
rxn04601_c	0.0	low	1.0	0.0
rxn00605_c	1.22741	high	1.0	0.0
rxn04142_c	0.0	low	1.0	0.0
rxn00744_c	569.06238	moderate		
rxn02008_c	1.7011581	high	1.0	0.0
rxn05740_c	878.40546	high	1.0	0.0
rxn09203_c	0.0	high	0.0	0.0
rxn03904_c	1.7011581	moderate		
rxn01225_c	0.0	low	1.0	0.0
rxn01679_c	-998.66667	moderate		
rxn01171_c	0.0	moderate		
rxn02288_c	0.0	moderate		
rxn10199_c	1.7011581	low	0.0	0.0
rxn00409_c	6.996937	high	1.0	0.0
rxn02831_c	0.16969963	low	0.0	0.0
rxn08015_c	0.0	low	1.0	0.0
rxn01258_c	0.16969963	high	0.0	0.0
rxn08842_c	0.0	high	0.0	0.0
OF_RNA	10.137524	low	0.0	0.0
rxn00840_c	-1000.0	moderate		
rxn02128_c	0.0	high	0.0	0.0
rxn03041_c	0.0	moderate		
rxn02518_c	0.0	moderate		
rxn03901_c	1.7011581	high	1.0	0.0
rxn01985_c	-997.4909	moderate		
rxn10013_c	-1.0	high	0.0	1.0
rxn02832_c	-0.16969963	low	0.0	0.0
rxn10052_c	70.867715	high	1.0	0.0
rxn00946_c	142.65828	high	1.0	0.0
rxn00193_c	1.7011581	low	0.0	0.0
rxn02517_c	0.0	high	0.0	0.0
rxn05326_c	0.0	moderate		
rxn05114_c	13.451844	low	0.0	0.0
rxn00653_c	0.0	low	1.0	0.0
rxn05507_c	0.0	low	1.0	0.0
rxn03164_c	1.7011581	high	1.0	0.0
rxn03251_c	134.15249	high	1.0	0.0
rxn08800_c	0.0	high	0.0	0.0
rxn02166_c	0.0	moderate		
rxn01662_c	0.0	moderate		
rxn00342_c	0.0	low	1.0	0.0
rxn00256_c	-1.0	high	0.0	1.0
rxn08335_c	9.1090658	low	0.0	0.0
rxn03004_c	13.536694	low	0.0	0.0
rxn10232_c	0.0	high	0.0	0.0
rxn00138_c	1.0	high	1.0	0.0
rxn08942_c	1.0	high	1.0	0.0
rxn06729_c	3.4023162	low	0.0	0.0
rxn07977_c	0.0	low	1.0	0.0
rxn05168_c	18.197948	low	0.0	0.0
rxn00347_c	0.0	low	1.0	0.0
rxn02167_c	0.0	low	1.0	0.0
rxn05368_c	0.0	high	0.0	0.0
rxn01858_c	-997.4909	moderate		
rxn10770_c	0.0	low	1.0	0.0
rxn05360_c	0.0	high	0.0	0.0
rxn02297_c	0.0	low	1.0	0.0
rxn01799_c	1.0	high	1.0	0.0
rxn00504_c	-9.4357709	moderate		
rxn08021_c	0.0	low	1.0	0.0
rxn08396_c	0.0	moderate		
rxn01485_c	-6.8046324	high	0.0	1.0
rxn05206_c	-999.8303	moderate		
rxn03031_c	0.0	high	0.0	0.0
rxn09207_c	0.0	moderate		
rxn09296_c	42.094841	moderate		
rxn00239_c	-993.95616	high	0.0	1.0
rxn00441_c	-276.90748	high	0.0	1.0
rxn00302_c	0.0	low	1.0	0.0
rxn00467_c	0.0	low	1.0	0.0
rxn03250_c	-133.15249	low	0.0	0.0
rxn02465_c	-1.0	moderate		
rxn03130_c	1.7011581	moderate		
rxn01791_c	0.16969963	moderate		
rxn01710_c	0.0	low	1.0	0.0
rxn00183_c	0.0	moderate		
rxn00623_c	0.0	low	1.0	0.0
rxn10300_c	0.0	low	1.0	0.0
rxn08100_c	0.0	low	1.0	0.0
rxn10308_c	0.0	moderate		
rxn06526_c	0.0	high	0.0	0.0
rxn01757_c	0.0	low	1.0	0.0
rxn01329_c	0.0	moderate		
rxn00950_c	0.0	low	1.0	0.0
rxn02507_c	2.415922	moderate		
rxn10341_c	0.0			
rxn08131_c	0.084849817	high	0.0	0.0
rxn10220_c	0.0	moderate		
rxn05464_c	10.522575	moderate		
rxn10261_c	0.0	moderate		
rxn00990_c	1.0	high	1.0	0.0
rxn08076_c	0.0	low	1.0	0.0
rxn14333_c	1.7011581	moderate		
rxn01964_c	2.415922	low	0.0	0.0
rxn08816_c	0.0	high	0.0	0.0
rxn02341_c	0.16969963	moderate		
rxn01519_c	0.0	low	1.0	0.0
rxn01137_c	1000.0	moderate		
rxn03182_c	1.7011581	moderate		
rxn01343_c	1.0	moderate		
rxn10255_c	0.0	low	1.0	0.0
rxn08797_c	0.0	high	0.0	0.0
rxn00478_c	0.0	moderate		
rxn09108_c	0.0	moderate		
rxn00224_c	0.0	moderate		
rxn01513_c	0.0	low	1.0	0.0
rxn05372_c	0.0	high	0.0	0.0
rxn05333_c	0.0	low	1.0	0.0
rxn06510_c	-90.143549	high	0.0	1.0
rxn04016_c	0.0	low	1.0	0.0
rxn08307_c	0.0	moderate		
rxn05426_c	0.0	high	0.0	0.0
rxn00209_c	0.084849817	low	0.0	0.0
rxn01274_c	0.0	low	1.0	0.0
rxn02474_c	-0.16969963	moderate		
rxn03246_c	133.15249	high	1.0	0.0
rxn02144_c	0.0	low	1.0	0.0
rxn00604_c	2.0	high	1.0	0.0
rxn12645_c	0.0	high	0.0	0.0
rxn00274_c	0.0	low	1.0	0.0
rxn10312_c	0.0	moderate		
rxn02929_c	-1.7011581	moderate		
rxn00104_c	70.782865	low	0.0	0.0
rxn00715_c	1000.0	moderate		
rxn01019_c	12.626611	moderate		
rxn06335_c	0.0	low	1.0	0.0
rxn08849_c	0.0	high	0.0	0.0
rxn09448_c	0.0	low	1.0	0.0
rxn09208_c	0.0	moderate		
rxn02666_c	0.0	low	1.0	0.0
rxn05439_c	0.0	moderate		
rxn09014_c	-0.33333333	moderate		
rxn00014_c	0.0	low	1.0	0.0
rxn00202_c	0.0	low	1.0	0.0
rxn08295_c	0.0	low	1.0	0.0
rxn05638_c	0.0	low	1.0	0.0
rxn02914_c	936.41227	high	1.0	0.0
rxn01603_c	0.25454945	moderate		
rxn04945_c	0.0	low	1.0	0.0
rxn00686_c	0.74545055	low	0.0	0.0
rxn09112_c	0.0	moderate		
rxn06075_c	0.0	high	0.0	0.0
rxn00689_c	0.0	moderate		
rxn08129_c	0.0	moderate		
rxn01286_c	0.0	low	1.0	0.0
rxn05289_c	0.0	moderate		
rxn01973_c	0.0	moderate		
rxn00117_c	-1000.0	high	0.0	1.0
rxn05343_c	0.0	low	1.0	0.0
rxn01520_c	-1.0	moderate		
rxn00330_c	-0.25454945	low	0.0	0.0
rxn05736_c	0.0	low	1.0	0.0
rxn03445_c	0.0	high	0.0	0.0
rxn11663_c	0.0	low	1.0	0.0
rxn00493_c	-7.9087258	low	0.0	0.0
rxn08298_c	0.0	low	1.0	0.0
rxn01834_c	0.0	low	1.0	0.0
rxn00293_c	6.8046324	high	1.0	0.0
rxn00948_c	0.0	high	0.0	0.0
rxn00367_c	0.0	moderate		
rxn14011_c	1.7011581	moderate		
rxn00839_c	1.0	high	1.0	0.0
rxn21857_c	0.0	high	0.0	0.0
rxn14159_c	0.0	low	1.0	0.0
rxn45996_c	0.0	moderate		
rxn27289_c	0.0	moderate		
rxn10504_c	0.0	moderate		
rxn42230_c	0.0	moderate		
rxn26361_c	0.0	low	1.0	0.0
rxn47768_c	0.0	low	1.0	0.0
rxn21861_c	0.0	high	0.0	0.0
rxn25839_c	0.0			
rxn23042_c	0.0	moderate		
rxn00154_c	-1000.0	moderate		
rxn01084_c	0.0	moderate		
rxn16503_c	0.0	high	0.0	0.0
rxn15395_c	-5.2367829	moderate		
rxn15972_c	0.0	moderate		
rxn15249_c	0.0	low	1.0	0.0
rxn05121_c	0.0	moderate		
rxn14427_c	-357.71056			
rxn14419_c	0.0	low	1.0	0.0
rxn14426_c	0.0	low	1.0	0.0
rxn18486_c	0.0	low	1.0	0.0
rxn08070_c	0.0	low	1.0	0.0
rxn08098_c	297.07855	moderate		
rxn09295_c	0.0	low	1.0	0.0
rxn08762_c	0.0	low	1.0	0.0
rxn08192_c	0.0	low	1.0	0.0
rxn08173_c	0.0	low	1.0	0.0
rxn08869_c	0.0	low	1.0	0.0
rxn08734_c	11.56757	high	1.0	0.0
rxn09003_c	1.0848498			
rxn14418_c	0.0	low	1.0	0.0
rxn14425_c	0.0	low	1.0	0.0
rxn14420_c	0.0	low	1.0	0.0
rxn09001_c	356.62571			
rxn14415_c	357.71056	low	0.0	0.0
rxn23043_c	0.0	moderate		
rxn41896_c	0.0	moderate		
rxn21729_c	0.0	low	1.0	0.0
rxn23045_c	0.0	low	1.0	0.0
rxn21862_c	0.0	low	1.0	0.0
rxn39452_c	1000.0	moderate		
rxn16823_c	0.0	low	1.0	0.0
rxn16583_c	0.0	low	1.0	0.0
rxn44539_c	0.0	low	1.0	0.0
rxn10506_c	0.0	moderate		
rxn21864_c	0.0	low	1.0	0.0
rxn39451_c	-1000.0	moderate		
rxn21858_c	0.0	low	1.0	0.0
rxn40439_c	0.0	moderate		
rxn24830_c	0.0	moderate		
rxn26021_c	0.0	low	1.0	0.0
rxn41683_c	0.0	low	1.0	0.0
rxn07436_c	0.0	moderate		
rxn15167_c	5.2367829	moderate		
rxn28338_c	0.0	low	1.0	0.0
rxn13741_c	0.0	low	1.0	0.0
rxn20627_c	0.0	low	1.0	0.0
rxn22316_c	0.0	low	1.0	0.0
rxn09037_c	0.25454945	high	0.0	0.0
rxn16593_c	0.0	moderate		
rxn16565_c	0.0	moderate		
rxn16592_c	0.0	moderate		
rxn16594_c	0.0	moderate		
rxn09193_c	0.0	low	1.0	0.0
rxn08241_c	-0.084849817	moderate		
rxn08234_c	0.084849817	low	0.0	0.0
rxn02497_c	0.0	moderate		
rxn23336_c	0.0	moderate		
rxn23850_c	0.0	low	1.0	0.0
rxn40368_c	0.0	moderate		
rxn15230_c	0.0	low	1.0	0.0
rxn20583_c	0.0	moderate		
rxn16596_c	0.0	low	1.0	0.0
rxn27318_c	0.0	moderate		
rxn15964_c	0.0	low	1.0	0.0
rxn16824_c	0.0	moderate		
rxn39964_c	0.0	low	1.0	0.0
rxn16806_c	0.0	moderate		
rxn14061_c	1.7011581	moderate		
rxn13957_c	1.7011581	moderate		
rxn09304_c	0.0	low	1.0	0.0
rxn08722_c	0.0	low	1.0	0.0
rxn21863_c	0.0	moderate		
rxn40037_c	0.0	low	1.0	0.0
rxn21859_c	0.0	moderate		
rxn20643_c	0.0	high	0.0	0.0
rxn17731_c	0.0	high	0.0	0.0
rxn16149_c	0.0	low	1.0	0.0
rxn05120_c	0.0	low	1.0	0.0
rxn40041_c	0.0			
rxn26127_c	-2.0	high	0.0	1.0
rxn19704_c	0.0	low	1.0	0.0
rxn43657_c	0.0	low	1.0	0.0
rxn05469_c	0.0			
rxn05064_c	0.0			
rxn02374_c	0.0			
rxn05730_c	0.0			
rxn05488_c	-1000.0			
rxn05559_c	26.14004			
rxn01208_c	0.0			
rxn04791_c	0.0			
rxn00064_c	0.0			
rxn05468_c	476.42546			
rxn10570_c	0.0			
rxn05467_c	621.64915			
rxn23589_c	0.0			
rxn08502_e	999.74545			
rxn08428_c	0.0			
rxn08032_c	0.0			
rxn09008_c	0.0			
rxn08691_c	-11.56757			
rxn08966_c	0.0			
rxn08350_c	0.0			
rxn08689_c	-54.29103			
rxn09260_c	0.0			
rxn09330_c	0.0			
rxn00062_c	0.0			
rxn12225_c	0.042424908			
rxn03086_c	-1.7011581			
rxn03030_c	1.7011581			
rxn12666_c	0.084849817			
rxn00470_c	0.084849817			
rxn05459_c	10.522575			
rxn12603_c	-43.428174			
rxn00068_c	-0.084849817			
rxn05514_c	-0.084849817			
rxn00957_c	0.084849817			
rxn11946_c	0.084849817			
rxn05039_c	0.16969963			
rxn09128_c	-5.2612875			
rxn05175_c	0.084849817			
rxn01972_c	1.7011581			
rxn00979_c	0.25454945			
rxn12224_c	0.084849817			
rxn03537_c	0.084849817			
rxn02990_c	-0.67879853			
rxn01249_c	-0.084849817			
rxn09106_c	3.9459656			
rxn00797_c	0.0			
rxn04413_c	0.084849817			
rxn04139_c	0.084849817			
rxn03893_c	0.084849817			
rxn03538_c	0.084849817			
rxn09310_c	0.084849817			
rxn01213_c	1.9557076			
rxn05618_c	0.084849817			
rxn00181_c	0.67879853			
rxn01396_c	0.084849817			
rxn08655_c	0.25454945			
rxn12239_c	0.084849817			
rxn03393_c	0.084849817			
rxn02897_c	0.084849817			
rxn03395_c	0.084849817			
OF_BIOMASS	53.029788			
EX_malt_e	0.0			
EX_his_L_e	-4.0569256			
EX_cd2_e	0.0			
EX_ferrich_e	0.0			
EX_tttnt_e	0.0			
EX_metox_e	43.428174			
EX_btn_e	0.0			
EX_met_L_e	0.0			
EX_mg2_e	-0.084849817			
EX_ac_e	1000.0			
EX_arsenb_e	0.0			
EX_cbl1_e	0.0			
EX_cgly_e	0.0			
EX_fum_e	0.0			
EX_h2s_e	-54.29103			
EX_so4_e	-0.084849817			
EX_pydx_e	-0.084849817			
EX_spmd_e	-0.084849817			
EX_ppi_e	1.0			
EX_mnl_e	0.0			
EX_pro_L_e	0.0			
EX_glyc3p_e	0.0			
EX_orn_e	-11.711461			
EX_salcn_e	0.0			
EX_pi_e	-37.051079			
EX_acgam_e	0.0			
EX_pyr_e	0.0			
EX_etoh_e	0.0			
EX_but_e	0.0			
EX_hom_L_e	0.0			
EX_na1_e	0.0			
EX_acald_e	0.0			
EX_mobd_e	0.0			
EX_metox_R_e	0.0			
EX_arbt_e	0.0			
EX_sucr_e	0.0			
EX_galt_e	0.0			
EX_glyb_e	0.0			
EX_leu_L_e	-19.213418			
EX_h2o_e	0.0			
EX_so3_e	0.0			
EX_h2_e	-11.56757			
EX_lys_L_e	-14.609491			
EX_k_e	-0.084849817			
EX_n2o_e	0.0			
EX_cu2_e	-0.084849817			
EX_Fe3_e	-1000.0			
EX_fru_e	-1.0			
EX_gam_e	0.0			
EX_gly_cys_L_e	0.0			
EX_alaala_e	-297.07855			
EX_co2_e	-621.64915			
EX_h_e	1000.0			
EX_ca2_e	-0.084849817			
EX_zn2_e	-0.084849817			
EX_cl_e	-0.084849817			
EX_tre_e	1.22741			
EX_thr_L_e	0.0			
EX_pheme_e	-0.084849817			
EX_glu_L_e	242.1556			
EX_feenter_e	999.74545			
EX_mn2_e	-0.084849817			
EX_malthx_e	0.0			
EX_enter_e	-999.74545			
EX_malttr_e	0.0			
EX_arsni_e	0.0			
EX_4hbz_e	0.0			
EX_Butyro_betaine_e	0.0			
EX_man_e	0.0			
EX_chitob_e	0.0			
EX_for_e	-26.14004			
EX_mal_D_e	0.0			
EX_adocbl_e	0.0			
EX_meoh_e	0.0			
EX_succ_e	0.0			
EX_nh4_e	0.0			
EX_ile_L_e	-12.375902			
EX_cobalt2_e	-0.084849817			
EX_glc_D_e	0.0			
EX_acac_e	0.0			
EX_val_L_e	-18.197948			
EX_no_e	0.0			
EX_o2_e	-476.42546			
EX_lac_D_e	0.0			
EX_tsul_e	0.0			
DM_glycogenb_c	0.0			
DM_Biomass_c	92.669549			
DM_amob_c	0.0			
rxn05280_c	0.0			
rxn00394_c	0.0			
rxn00140_c	0.0	moderate		
rxn02373_c	0.0			
rxn02129_c	0.0			
rxn01375_c	-2.1757656			
rxn00127_c	0.0			
rxn00899_c	-1.0	high	0.0	1.0
rxn01923_c	0.0	moderate		
rxn30548_c	0.0			
rxn09888_c	1.3333333			
rxn06033_c	-1.0			
EX_hdca_e	-152.18085			
rxn08704_c	152.18085	moderate		
